id,type,label
0xSANC_TORNADO,contract,sanctioned
0xSANC_DARKNET,address,sanctioned
0xSANC_PHISH,address,sanctioned
0xSANC_SCAM,address,sanctioned
0xSANC_RANSOMW,address,sanctioned
0xMIXER_001,contract,mixer
0xMIXER_002,contract,mixer
0xMIXER_003,contract,mixer
0xDEX_SWAP_01,contract,dex
0xDEX_SWAP_02,contract,dex
0xBRIDGE_01,contract,bridge
0xBRIDGE_02,contract,bridge
0xEXCH_01,exchange,
0xEXCH_02,exchange,
0xEXCH_03,exchange,
0xEXCH_04,exchange,
0xHIGH_TAINT,address,
0xLOW_TAINT,address,
0xMED_TAINT,address,
0xMIXER_PATH,address,
0xDEEP_TAINT,address,
0xFWD_EXPOSED,address,
0xFWD_02,address,
0xFWD_03,address,
0xFWD_04,address,
0xCLEAN_WALLET,address,
0xINTER_A1,exchange,
0xINTER_B1,address,
0xINTER_B2,exchange,
0xINTER_C1,address,
0xINTER_C2,address,
0xINTER_C3,address,
0xINTER_D1,address,
0xINTER_D2,address,
0xINTER_D3,address,
0xINTER_E1,address,
0xINTER_E2,address,
0xINTER_E3,address,
0xINTER_F1,address,
0xINTER_F2,address,
0xINTER_F3,address,
0xPEEL_01,address,
0xPEEL_02,address,
0xPEEL_03,address,
0xPEEL_04,address,
0xPEEL_05,address,
0xPEEL_06,address,
0xTAINT_01,address,
0xTAINT_02,address,
0xTAINT_03,address,
0xTAINT_04,address,
0xTAINT_05,address,
0xTAINT_06,address,
0xTAINT_07,address,
0xTAINT_08,address,
0xTAINT_09,address,
0xTAINT_10,address,
0xCONSOL_01,address,
0xCONSOL_02,address,
0xCONSOL_03,address,
0xCLEAN_01,address,
0xCLEAN_02,address,
0xCLEAN_03,address,
0xCLEAN_04,address,
0xCLEAN_05,address,
0xCLEAN_06,exchange,
0xCLEAN_07,address,
0xCLEAN_08,address,
0xCLEAN_09,address,
0xCLEAN_10,address,
0xCLEAN_11,address,
0xCLEAN_12,address,
0xCLEAN_13,address,
0xCLEAN_14,address,
0xCLEAN_15,address,
0xCLEAN_16,address,
0xCLEAN_17,address,
0xCLEAN_18,address,
0xCLEAN_19,address,
0xCLEAN_20,address,
0xCLEAN_21,address,
0xCLEAN_22,address,
0xCLEAN_23,address,
0xCLEAN_24,address,
0xCLEAN_25,address,
0xCLEAN_26,address,
0xCLEAN_27,address,
0xCLEAN_28,address,
0xCLEAN_29,address,
0xCLEAN_30,address,
0xCLEAN_31,address,
0xCLEAN_32,address,
0xCLEAN_33,address,
0xCLEAN_34,address,
0xCLEAN_35,address,
0xCLEAN_36,address,
0xCLEAN_37,address,
0xCLEAN_38,address,
0xCLEAN_39,address,
0xCLEAN_40,address,
0xCLEAN_41,address,
0xCLEAN_42,address,
0xCLEAN_43,address,
0xCLEAN_44,address,
0xCLEAN_45,address,
0xCLEAN_46,address,
0xCLEAN_47,address,
0xCLEAN_48,address,
0xCLEAN_49,address,
0xCLEAN_50,address,
0xCLEAN_51,address,
0xCLEAN_52,address,
0xCLEAN_53,address,
0xCLEAN_54,address,
0xCLEAN_55,address,
0xCLEAN_56,address,
0xCLEAN_57,address,
0xCLEAN_58,address,
0xCLEAN_59,address,
0xCLEAN_60,address,
0xCLEAN_61,address,
0xCLEAN_62,address,
0xCLEAN_63,address,
0xCLEAN_64,address,
0xCLEAN_65,address,
