src,dst,value
0xSANC_TORNADO,0xHIGH_TAINT,4.8
0xCLEAN_01,0xHIGH_TAINT,1.2
0xSANC_DARKNET,0xLOW_TAINT,0.5
0xCLEAN_02,0xLOW_TAINT,4.5
0xSANC_TORNADO,0xINTER_A1,12.5
0xCLEAN_03,0xINTER_A1,12.5
0xINTER_A1,0xMED_TAINT,7.2
0xCLEAN_04,0xMED_TAINT,4.8
0xSANC_DARKNET,0xMIXER_001,3.0
0xMIXER_001,0xMIXER_PATH,1.4
0xCLEAN_05,0xMIXER_PATH,1.4
0xSANC_DARKNET,0xINTER_B1,2.0
0xCLEAN_06,0xINTER_B1,2.0
0xINTER_B1,0xINTER_B2,0.9
0xCLEAN_07,0xINTER_B2,0.9
0xINTER_B2,0xDEEP_TAINT,3.15
0xCLEAN_08,0xDEEP_TAINT,1.35
0xFWD_EXPOSED,0xSANC_TORNADO,1.8
0xFWD_EXPOSED,0xCLEAN_09,1.2
0xCLEAN_10,0xCLEAN_WALLET,2.5
0xCLEAN_11,0xCLEAN_WALLET,2.5
0xSANC_PHISH,0xPEEL_01,10.0
0xPEEL_01,0xCLEAN_12,1.5
0xPEEL_01,0xPEEL_02,8.5
0xPEEL_02,0xCLEAN_13,2.0
0xPEEL_02,0xPEEL_03,6.5
0xPEEL_03,0xEXCH_01,3.0
0xPEEL_03,0xPEEL_04,3.5
0xPEEL_04,0xCLEAN_14,1.0
0xPEEL_04,0xPEEL_05,2.5
0xPEEL_05,0xEXCH_02,2.5
0xSANC_SCAM,0xINTER_C1,8.0
0xCLEAN_15,0xINTER_C1,4.0
0xINTER_C1,0xMIXER_002,12.0
0xMIXER_002,0xINTER_C2,3.5
0xMIXER_002,0xINTER_C3,3.5
0xMIXER_002,0xTAINT_01,5.0
0xINTER_C2,0xEXCH_01,3.5
0xINTER_C3,0xEXCH_02,3.5
0xSANC_RANSOMW,0xINTER_D1,15.0
0xINTER_D1,0xDEX_SWAP_01,15.0
0xDEX_SWAP_01,0xINTER_D2,7.0
0xDEX_SWAP_01,0xINTER_D3,8.0
0xINTER_D2,0xMIXER_003,7.0
0xMIXER_003,0xTAINT_02,3.0
0xMIXER_003,0xTAINT_03,4.0
0xINTER_D3,0xEXCH_03,8.0
0xSANC_PHISH,0xBRIDGE_01,5.0
0xBRIDGE_01,0xINTER_E1,5.0
0xINTER_E1,0xBRIDGE_02,4.5
0xCLEAN_16,0xBRIDGE_02,2.0
0xBRIDGE_02,0xINTER_E2,6.5
0xINTER_E2,0xINTER_E3,6.5
0xINTER_E3,0xEXCH_04,6.5
0xSANC_SCAM,0xINTER_F1,3.0
